21
Макс_Ферстаппен Red_Bull 575 1 Honda
Серхио_Перес Red_Bull 285 2 Honda
Льюис_Хемилтон Mercedes 234 3 Mercedes
Джордж_Рассел Mercedes 175 8 Mercedes
Фернандо_Алонсо Aston_Martin 206 4 Ferrari
Ланс_Стролл Aston_Martin 74 10 Mercedes
Шарль_Леклер Ferrari 206 5 Ferrari
Карлос_Сайнс Ferrari 200 7 Ferrari
Ландо_Норрис McLaren 205 6 Mercedes
Оскар_Пиастри McLaren 97 9 Mercedes
Пьер_Гасли Alpine 62 11 Renault
Эстебан_Окон Alpine 58 12 Renault
Александр_Албон Williams 27 13 Mercedes
Логан_Сарджент Williams 1 21 Mercedes
Юки_Цунода Alpha_Tauri 17 14 Honda
Даниэль_Рикардо Alpha_Tauri 6 17 Honda
Лиам_Лоусон Alpha_Tauri 2 20 Honda
Валттери_Боттас Alpha_Romeo 10 15 Ferrari
Чжоу_Гуаньюй Alpha_Romeo 6 18 Ferrari
Нико_Хюлькенберг Haas_Racing 9 16 Ferrari
Кевин_Магнуссен Haas_Racing 3 19 Ferrari
